Kalimat #,Word
103,terlalu
103,"keras,"
103,balik
103,lagi
103,emang
103,disuguhin
103,susana
103,yg
103,asri
103,bangettt
103,pelayanannya
103,semuaaa
103,ramah
103,"banget,"
103,sampe
103,aa
103,nya
103,ada
103,bercanda2nnya
103,gitu
103,pas
103,nganterin
103,orderan.
103,pas
103,banget
103,buat
103,yg
103,lagi
103,stress
103,harus
103,kesini
103,sih
103,drink
103,:
103,vietnam
103,coffee
103,(8.5/10)
103,snacks
103,:
103,cireng
103,(8/10)
103,pisang
103,goreng
103,keju
103,(6/10)
103,+instagramable
103,+outdoor
104,nangka
104,goreng
104,nyaaaaaaa
105,makanan
105,"enak,"
105,pesan
105,"cireng,"
105,pisang
105,"goreng,"
105,red
105,"velvet,"
105,nasi
105,"goreng,"
105,black
105,tea
105,dam
105,kopi(lupa
105,nama
105,kopinya
105,di
105,menu)
105,untuk
105,rasa
105,makanan
105,rasa
105,rumahan
105,sekali.
105,tempatnya
105,asik
105,buat
105,nongkrong
105,bersama
105,"teman,"
105,pasangan
105,ataupun
105,keluarga.
105,i'll
105,be
105,back
105,for
105,sure
106,suasananya
106,enak
106,banget.
106,alam
106,banget.
106,jd
106,bs
106,rehat
106,sejenak
106,dr
106,hiruk
106,pikuk
106,kota.
106,kids
106,friendly
106,jg.
106,toilet
106,bersih.
106,kopinya
106,enak2.
106,aku
106,suka
106,liberica
106,(panas/dingin
106,enak).
106,es
106,teh
106,manisnya
106,pekatttt
106,banget
106,dan
106,banyak.
106,suka.
106,cemilan
106,jg
106,enak2.
106,tp
106,sayang
106,makanan
106,beratnya
106,vegetarian
106,"semua,"
106,jd
106,kalau
106,lg
106,laper
106,susah.
106,review
106,lengkapnya
106,ada
106,di
106,blog
106,aku
106,ya
106,:
106,https://www.roosvansia.com/2019/09/armor-coffee-tempat-nongkrong-hitz-di.html
107,lupa
107,tahun
107,berapa
107,pas
107,dateng
107,antara
107,2016
107,atau
107,2017
107,"an,"
107,belom
107,terlalu
107,overrated
107,mungkin
107,kayak
107,skrg.
107,awal-awal
107,juga
107,pas
107,masuk
107,agask
107,susah
107,karna
107,kita
107,kayak
107,dilempar
107,sana-sini
107,buat
107,menuju
107,si
107,armor
107,"kopi,"
107,tempatnya
107,nyempil
107,dan
107,memang
107,agak
107,susah.
107,pas
107,dtg
107,seneng
107,banget
107,sih
107,sama
107,"suasananya,"
107,for
107,sure
108,bala-bala
108,with
108,coffee!
108,x
108,️
108,-
108,armor
108,"kopi,"
108,"tahura,"
108,bandung.
108,-
108,enak
108,banget
108,makan
108,bala-bala
108,terus
108,minumnya
108,es
108,kopi
108,susu!
108,bala-bala
108,itu
108,bakwan
108,jagung
108,crispy2
108,gitu
108,pake
108,bumbu
108,kacang
108,mantep
108,bgt!
108,tempatnya
108,juga
108,enak
108,"banget,"
108,daerah
108,atas
108,jd
108,super
108,sejuk
108,dan
108,cukup
108,luas!
108,disini
108,banyak
108,menu
108,camilan
108,juga
108,lohh!
108,cocok
108,buat
108,nongkrong
108,sama
108,temen/keluarga!
108,follow
108,@evelfoodstory
108,on
108,instagram
109,pemandangannya
109,bagus.
109,tempatnya
109,luas.
109,absolutely
109,good
109,place
109,to
109,chill
109,!
109,ada
109,biaya
109,masuk
109,per
109,orang
109,25.000
109,dimana
109,tiket
109,masuk
109,ini
109,bisa
109,di
109,jadikan
109,alat
109,untuk
109,membeli
109,makan
109,atau
109,minum.
109,sore
109,sore
109,ke
109,sini
109,anginnya
109,adem.
110,good
110,outdoor
110,"ambience,"
110,but
110,better
110,don’t
110,go
110,there
110,if
110,it’s
110,rain
110,because
110,you
110,will
110,never
110,get
110,the
110,beautiful
110,scenery
110,"(foggy),"
110,come
110,again
110,after
110,rain
110,or
110,in
110,a
110,summer
110,season.
110,the
110,place
110,is
110,"clean,"
110,"spacious,"
110,and
110,"cozy,"
110,better
110,choose
110,in
110,an
110,outdoor
110,area.
110,camping
110,rent
110,are
110,available.
111,definitely
111,will
111,always
111,go
111,to
111,this
111,place
111,whenever
111,i
111,visit
111,bandung.
111,nice
111,place
111,if
111,you
111,really
111,like
111,nature.
111,you
111,can
111,order
111,hot
111,drinks
111,and
111,eat
111,fried
111,banana
111,or
111,simply
111,a
111,toast.
111,really
111,recommended!
112,mukbang
112,"disini,"
112,rada
112,mahal
112,ya
112,abis
112,500
112,rb
112,wkwkwkw.
112,tempatnya
112,jauh
112,tp
112,enak
112,dan
112,adem.
112,banyak
112,lalat
112,dan
112,lebah
112,ti
112,ati
112,ya.
112,gede
112,"sih,"
112,pelayanan
112,juga
112,cepet.
112,makanannya
112,ada
112,cemilan
112,ampe
112,berat.
112,the
112,best
112,nya
112,seblak
112,dan
112,ayam
112,geprek
112,nya
112,sih.
112,sambel
112,matahnya
112,mantep
112,gt.
112,bakal
112,balik
112,lagi
112,buat
112,foto2!
112,selamat
112,mencoba!
113,tempat
113,paling
113,enak
113,buat
113,melamun
113,sambil
113,ditiupin
113,angin
113,sepoi
113,sepoi.
113,jaraknya
113,gak
113,terlalu
113,jauh
113,dari
113,pusat
113,kota
113,"bandung,"
113,sekitar
113,30
113,menit.
113,hawanya
113,enak
113,parah
113,makanannya
113,enduuuul
113,waktu
113,itu
113,pesan
113,nasi
113,ayam
113,matah.
113,ayamnya
113,"banyak,"
113,sambal
113,matahnya
113,"enak,"
113,nasinya
113,"banyak,"
113,view
113,pas
113,makannya
113,juga
113,nikmat
113,huhu
113,rasanya
113,pengan
113,balik
113,lagi.
114,walaupun
114,lokasi
114,nya
114,agak
114,jauh
114,ke
114,"atas,"
114,setelah
114,sampai
114,cafe
114,pemandangannya
114,bagus
114,dan
114,worth
114,sih.
114,makanan
114,nya
114,juga
114,lumayan
114,enak
114,dan
114,harganya
114,masih
114,terjangkau.
115,ambiance
115,nya
115,"enak,"
115,untuk
115,yang
115,suka
115,alam
115,alam
115,gitu.
115,cuma
115,kalau
115,lagi
115,windy
115,banget
115,ya
115,agak
115,bete
115,"sih,"
115,tapi
115,paling
115,kalau
115,lagi
115,banyak
115,angin
115,makannya
115,yang
115,di
115,dalam
115,aja.
115,martabak
115,nya
115,enak
115,banget!!!
116,tempatnya
116,"baguus,"
116,"sejuk,"
116,ada
116,kebun
116,bunga
116,bayar
116,10rb
116,dapet
116,bibit
116,bunga.
116,makanan
116,nya
116,enak.
116,cuma
116,jalan
116,kesana
116,nya
116,agak
116,sepi
116,&
116,jalan
116,nya
116,sempit.
117,wonderful&very
117,breathtaking
117,"view,delicious"
117,foods
117,"&beverages,polite&friendly"
117,staffs.
117,very
117,satisfied
117,and
117,absolutely
117,i
117,will
117,comeback
117,again
118,puas
118,banget
118,sama
118,makanan
118,dan
118,viewnya!!
118,bagus
118,banget.
118,cuman
118,1
118,kurangnya
118,"sih,"
118,toiletnya
118,kurang
118,bersih.
118,tapi
118,kalo
118,diajak
118,kesini
118,lagi
118,"sih,"
118,tetep
118,mau
118,banget!!
119,creative
119,food
119,with
119,creative
119,taste.
119,cool
119,place
119,to
119,hangout
119,and
119,nicely
119,decorated.dory
119,parmagiana
119,(74.5k):
119,ikan
119,dori
119,yang
119,di
119,baluti
119,tepung
119,roti
119,kemudian
119,di
119,deep
119,fry
119,dan
119,dikasih
119,topping
119,mozarella
119,dan
119,saus
119,tomat
119,homemade.
119,ikan
119,nya
119,tebel
119,dan
119,"fresh,"
119,tepung
119,roti
119,nya
119,agak
119,kurang
119,flavourful
119,tapi
119,garing
119,dan
119,krenyes2
119,hehe.
119,disajikan
119,dengan
119,french
119,fries
119,dan
119,salad
119,dengan
119,semacam
119,lemon
119,dressing
119,yang
119,segar.
119,overall
119,rasanya
119,biasa
119,ajamelting
119,mozza
119,chicken
119,(72.5k):
119,fillet
119,ayam
119,panggang
119,dengan
119,topping
119,mozarella
119,dan
119,irisan
119,jamur.
119,nah
119,ini
119,"enak,"
119,rasa
119,ayam
119,panggangnya
119,penuh
119,rasa
119,"banget,"
119,"kompleks,"
119,"gurih,"
119,"manis,"
119,asin.
119,highly
119,recommended.
119,tempatnya
119,cozy
119,meskipun
119,agak
119,padat
119,seatingnya.
119,banyak
119,tempat
119,foto2
119,yang
119,menarik.
119,pelayan
119,"baik,"
119,cuman
119,makanannya
119,agak
119,lama
119,ya
119,datengnya.
119,make
119,sure
119,to
119,check
119,out
119,their
119,cake
119,of
119,the
119,"day,"
119,biasanya
119,ada
119,diskon
119,50%
119,untuk
119,cake
119,of
119,the
119,day
119,nya.
120,suka
120,sekali
120,"disini,,"
120,makanannya
120,"enak,"
120,dr
120,dulu
120,suasananya
120,"enak,,"
120,homey
120,spring
120,roll
120,nya
120,"enak,,"
120,cm
120,aku
120,gak
120,"foto,,dan"
120,aku
120,juga
120,ditawarin
120,semacam
120,bolen
120,sekotaknya
120,hanya
120,"35rb,"
120,murah
120,dan
120,enaak
120,chicken
120,wing
120,nya
120,juga
120,enak
120,kok
120,dan
120,mengenyangkan
120,hehe
120,always
120,love
120,here!
121,tempatnya
121,cozy.
121,favorite
121,buat
121,brunch
121,atau
121,santai
121,"sore,"
121,kamar
121,mandinya
121,juga
121,bersih.
121,cuma
121,kemaren
121,pas
121,makan
121,ada
121,satu
121,menu
121,yang
121,lama
121,keluarnya
121,yang
121,ternyata
121,"kelupaan,"
121,but
121,overall
121,ok
122,suasananya
122,cozy
122,&
122,tenang.
122,porsi
122,makanannya
122,pas
122,(gak
122,terlalu
122,banyak
122,gak
122,terlalu
122,sedikit).
122,kopi
122,nya
122,juga
122,enakk
123,akhirnya
123,nyobain
123,makan
123,disini..tempatnya
123,memang
123,agak
123,panas
123,ya..tapi
123,terbayar
123,dengan
123,makanannya
123,yang
123,menurut
123,ak
123,porsinya
123,besar
123,","
123,pesen
123,sphageti
123,(
123,porsi
123,besar
123,dan
123,rasanya
123,enak)
123,..mushroom
123,soup
123,nya
123,jg
123,"yummy,"
123,fish
123,and
123,chip
123,agak
123,kebanyakan
123,tepung
123,yaa
123,..
123,pelayanannya
123,top
123,mba
123,mas
123,nya
123,cepet
123,sigap
123,..buat
123,yg
123,lg
123,dibandung
123,boleh
123,nyobain
123,..harga
123,nya
123,mnrt
123,aku
123,msh
123,ok
123,yaaa
123,untuk
123,porsi
123,yg
123,lumayan
123,besar
124,datang
124,di
124,hari
124,jumat
124,jam
124,makan
124,"siang,"
124,cukup
124,ramai.
124,outdoornya
124,cukup
124,sejuk
124,karena
124,pakaj
124,blower.
124,untuk
124,rasa
124,makanan
124,"ok,"
124,tempatnya
124,nyaman
124,dan
124,pelayanan
124,ramah.
124,thankyou
125,sebenernya
125,enak
125,"makanannya,"
125,tp
125,yg
125,chicken
125,basil
125,rasanya
125,sedikt
125,"tawar,"
125,gurihnya
125,sih
125,"dapet,"
125,jd
125,harus
125,nambah
125,salt
125,sndiri.
125,pasta
125,"enakkk,"
125,mungkin
125,lebih
125,enak
125,kalau
125,dagingnya
125,medium
125,jangan
125,well
125,done
126,tempatnya
126,kliatan
126,kecil
126,tp
126,tempat
126,duduknya
126,banyak
126,di
126,dalem.
126,magic
126,:
126,kopinya
126,cukup
126,enak
126,&
126,strong
126,dibanding
126,magic2
126,kopi
126,syop
126,lainnya
126,coco
126,delight
126,:
126,lupa
126,si
126,namanya
126,apa
126,yg
126,pasti
126,dia
126,pakai
126,coconut
126,milk
126,+
126,flakes
126,kelapa
126,di
126,keliling
126,gelasnya.
126,yg
126,ga
126,suka
126,kopi
126,mungkin
126,suka
126,ini.
126,kopinya
126,light
126,morgy
126,sampler
126,:
126,buat
126,cemilan
126,berdua
126,cukup
126,banyak.
126,onion
126,ringnya
126,enak.
127,varian
127,teh
127,nya
127,oke
127,punya
127,dan
127,brownies
127,nya
127,juga
127,enak
127,banget.
127,passs
128,sebuah
128,hidden
128,gem
128,yang
128,tenang
128,dan
128,homey!
128,baru
128,pertama
128,kali
128,datang
128,kemari
128,dan
128,langsung
128,jatuh
128,hati.
128,dulu
128,bernama
128,"contrast,"
128,yang
128,berganti
128,menjadi
128,morgy.
128,tetap
128,"sama,"
128,hanya
128,re-branding
128,(kata
128,mas
128,dan
128,mbaknya)
128,berlokasi
128,di
128,jalan
128,anggrek
128,nomor
128,"46,"
128,tidak
128,begitu
128,sulit
128,menemukan
128,coffeeshop
128,ini.
128,bentuknya
128,mungil
128,dan
128,memanjang
128,ke
128,belakang.
128,akses
128,masuk
128,paling
128,mudah
128,"diingat,"
128,dari
128,jalan
128,riau
128,di
128,samping
128,suis
128,butcher
128,sebelah
128,kanan
128,jalan
128,the
128,moment
128,i
128,stepped
128,on
128,the
128,"door,"
128,para
128,pelayannya
128,menyambut
128,saya
128,dengan
128,hangat
128,dan
128,ramah.
128,ah!
128,ini
128,yang
128,paling
128,saya
128,suka.
128,saya
128,selalu
128,bersemangat
128,kalau
128,dilayani
128,dengan
128,baik.
128,mas
128,dan
128,mbaknya
128,melayani
128,dengan
128,ramah
128,dan
128,menjelaskan
128,semua
128,(saat
128,bertanya
128,menu)
128,dengan
128,baik
128,dan
128,mendetail.
128,saat
128,"kemari,"
128,saya
128,memesan
128,mazagran;
128,satu
128,shot
128,espresso
128,yang
128,di-shake
128,dengan
128,perasan
128,lemon
128,dan
128,sesuatu
128,yang
128,saya
128,tidak
128,tahu
128,apa
128,itu.
128,yang
128,"jelas,"
128,kopi
128,ini
128,"menyegarkan,"
128,bikin
128,"melek,"
128,dan
128,tidak
128,pahit
128,sama
128,sekali!
128,note:
128,kopi
128,ini
128,kopi
128,"hitam,"
128,tidak
128,ada
128,campuran
128,susu
128,ataupun
128,gula
128,sama
128,sekali.
128,harga
128,"rp35.000,-"
128,iced
128,"latte,"
128,standar
128,iced
128,latte
128,pada
128,umumnya
128,tapi
128,jauh
128,less
128,sweet
128,dari
128,penyajian
128,coffeeshop
128,pada
128,umumnya.
128,rasa
128,kopi
128,dan
128,susunya
128,sangat
128,balanced
128,dan
128,tidak
128,ada
128,hint
128,manis
128,yang
128,mendominasi.
128,harga
128,"rp34.000,-"
128,note:
128,kalau
128,mau
128,ditambah
128,condiments
128,seperti
128,gula
128,"cair,"
128,"cinnamon,"
128,vanilla
128,"bubuk,"
128,dll.
128,bisa
128,diambil
128,sendiri
128,di
128,meja
128,yang
128,sudah
128,disediakan
128,(seperti
128,sistem
128,kedai
128,starb**ks).
128,"overall,"
128,asyik
128,untuk
128,ngobrol
128,dan
128,bersantai
128,membaca
128,buku.
128,tak
128,jarang
128,terlihat
128,ramai
128,oleh
128,mahasiswa
128,yang
128,sedang
128,mengerjakan
128,tugas.
128,will
128,definitely
128,come
128,back
128,later!
129,first
129,timer
129,"here,"
129,dari
129,luar
129,keliatan
129,kecil
129,tapi
129,begitu
129,masuk
129,ada
129,lorong
129,panjang
129,dan
129,cukup
129,luas
129,ada
129,indoor
129,dan
129,"outdoor,"
129,pilih
129,yang
129,indoor
129,ada
129,sofa
129,dan
129,bantalan
129,kursi
129,yang
129,empuk
129,buat
129,"santai2,"
129,interior
129,nya
129,ok
129,banget
129,pencahayaan
129,"mendukung,"
129,disediain
129,air
129,"putih,"
129,staff
129,nya
129,ckup
129,ramah
129,"menyapa,"
129,ambience
129,juga
129,cukup
129,tenang
130,it’s
130,a
130,compact
130,"cafe,"
130,kinda
130,confused
130,to
130,find
130,out
130,this
130,cafe
130,at
130,first
130,but
130,i
130,really
130,enjoy
130,the
130,ambience.
130,for
130,me
130,"personally,"
130,it’s
130,one
130,of
130,the
130,nicest
130,place
130,in
130,bandung
130,to
130,be
130,visited
130,just
130,for
130,hanging
130,out
130,with
130,friends
130,or
130,doing
130,some
130,works.
131,kenapa
131,bintang
131,5?
131,1.
131,minumannya
131,enak
131,(blm
131,sempet
131,coba
131,"kuenya,semoga"
131,next
131,time
131,bisa
131,coba)
131,2.
131,tempatnya
131,super
131,"nyaman,terutama"
131,ada
131,ruangan
131,dibelakang
131,khusus
131,untuk
131,kerja
131,atau
131,nugas
131,yg
131,lengkap
131,dengan
131,lampu
131,belajar
131,dan
131,colokan;sedikit
131,masukan
131,"aja,"
131,semoga
131,ruangan
131,ini
131,jadi
131,non
131,smoking
131,dan
131,vape
131,ya
131,karna
131,agak
131,pengap
131,kalo
131,ada
131,vape:(
131,dan
131,semoga
131,wifinya
131,bisa
131,sampe
131,kesini
131,karna
131,butuh
131,sekali
131,buat
131,nugas
131,3.
131,ada
131,mushola
131,yg
131,super
131,nyaman
131,(ini
131,salah
131,satu
131,kriteria
131,cafe
131,yg
131,bagus
131,buat
131,"aku,karna"
131,bisa
131,nongkrong
131,lama2
131,atau
131,nugas
131,dan
131,gausah
131,ribet
131,kalo
131,mau
131,solat)dan
131,toilet
131,bersih
131,4.
131,ada
131,free
131,air
131,mineral
131,yang
131,tinggal
131,di
131,ambil
131,aja
131,pake
131,gelas
131,(i
131,really
131,like
131,this
131,concept
131,a
131,lot!
131,karna
131,kebanyakan
131,cafe2
131,kalo
131,mau
131,air
131,mineral
131,kudu
131,beli)
131,5.
131,meskipun
131,tempat
131,parkir
131,cukup
131,"kecil,"
131,tapi
131,aman
131,dan
131,nyaman.
131,kalo
131,bawa
131,mobil
131,dan
131,ngalangin
131,nanti
131,dipanggil
131,sama
131,mamang
131,parkirnya
131,yang
131,super
131,baik(jujur
131,kalo
131,mang
131,parkirnya
131,baik
131,jadi
131,seneng
131,aja
131,gt
131,dan
131,ga
131,berat
131,waktu
131,mau
131,kasih
131,uang
131,parkir
131,wkwk)
131,intinya
131,recommended
131,sekali
131,buat
131,yg
131,mau
131,nugas
131,atau
131,nongkrong
132,tempat
132,5
132,cozy
132,bangeeet!
132,ga
132,pake
132,ac
132,juga
132,adem.
132,nikmat
132,la
132,bikin
132,betah.
132,cuman
132,kalo
132,yang
132,charger
132,mania
132,harus
132,cari
132,dulu
132,tempat
132,nge
132,cas
132,nya
132,soalnya
132,ga
132,semua
132,ruangan
132,ada
132,tempat
132,ngecas.
132,tapi
132,baguslah
132,biar
132,bisa
132,ngobrol
132,tampa
132,hp
132,wkwkwk
132,rasa
132,:
132,4.5
132,kopinya
132,enak!
132,buat
132,kalian
132,yang
132,mencari
132,rasa
132,kopi
132,yang
132,lebih
132,dominan
132,daripada
132,rasa
132,susu
132,(jadi
132,ga
132,ketutup
132,rasa
132,susunya)
132,di
132,sini
132,recomended
132,dah
132,buat
132,kalian
132,ya
132,cukup
132,mahal
132,30
132,ribuan
132,rata
132,rata...
132,tapi
132,sebanding
132,dengan
132,rasanya
132,service
132,:
132,5
132,ramah
132,beud.
132,terus
132,kita
132,semua
132,bisa
132,melihat
132,betapa
132,berusahanya
132,mereka
132,untuk
132,menjaga
132,pesona
132,cappucino
132,mereka
132,ketika
132,mengantarkannya
132,pada
132,kita
132,side
132,notes
132,:
132,buat
132,kerjain
132,"tugas,"
132,"nongkrong,"
132,rapat
132,recomended
132,banget
132,dah!
132,overall
132,si
132,4.75.
132,gw
132,pribadi
132,si
132,bakal
132,ke
132,sini
132,lagi.
133,kesini
133,karena
133,lagi
133,liburan
133,ke
133,bandung
133,dan
133,coffeeshop
133,ini
133,masuk
133,ke
133,salah
133,satu
133,trending
133,di
133,"zomato,"
133,akhirnya
133,memutuskan
133,mampir
133,dan
133,kebetulan
133,lagi
133,hujan
133,juga
133,jadi
133,pas
133,banget
133,minum
133,kopi
133,panas.
133,aku
133,dan
133,suami
133,pesen
133,cappucino
133,+
133,cafe
133,latte
133,hot.
133,untuk
133,rasa
133,kopinya
133,enak
133,banget
133,sih
133,"disini,"
133,karena
133,bener-bener
133,fresh
133,brewed
133,jadi
133,rasa
133,kopinya
133,lingering
133,banget
133,bahkan
133,setelah
133,beberapa
133,saat
133,selesai
133,diminum.
133,harga
133,kopinya
133,sekitar
133,30
133,ribuan
133,dan
133,sayangnya
133,disini
133,nggak
133,menyediakan
133,"cemilan,"
133,cuma
133,ada
133,beberapa
133,cake
133,aja.
133,padahal
133,enak
133,banget
133,untuk
133,nongkrong
133,disini
133,lama-lama
133,karena
133,ambience
133,cafenya
133,enak
133,plus
133,seatingnya
133,banyak
133,(ada
133,indoor
133,dan
133,outdoor).
134,rekomen
134,banget
134,sih
134,ini
134,buat
134,yang
134,mau
134,ngopi2.
134,bisa
134,jadi
134,tempat
134,"nugas,"
134,"nongkrong,"
134,dan
134,diskusi
134,sama
134,kolega.
134,konsepnya
134,ada
134,indoor
134,sama
134,outdoor.
134,kalo
134,mau
134,suasana
134,tenang
134,tinggal
134,pilih
134,indoor
134,aja.
134,wifi
134,kenceng
134,bangett
134,bikin
134,betah
134,dan
134,kopinya
134,enakk.
134,pelayanannya
134,juga
134,bagus
134,mereka
134,ga
134,sungkan2
134,nyapa
134,kita
134,dan
134,say
134,goodbye
134,pas
134,kita
134,mau
134,pulang.
134,homey
134,bgt
134,pokonyaaa
135,(this
135,review
135,based
135,on
135,experience
135,before
135,coronavirus
135,outbreak)
135,roti
135,bakar
135,legendaris
135,di
135,"bandung,"
135,tempatnya
135,sih
135,ga
135,terlalu
135,"besar,"
135,tapi
135,cukup
135,nyaman
135,lah
135,buat
135,ngemil.
135,roti
135,bakar
135,disini
135,variant
135,rasa
135,dan
135,ukurannya
135,banyak
135,"banget,"
135,kita
135,cobain
135,yang
135,keju
135,coklat
135,susu.
135,lumayan
135,"enak,"
135,rotinya
135,empuk
135,dan
135,"tebal,"
135,isinya
135,juga
135,cukup
135,banyak.
135,"recommended,"
135,harganya
135,relatif
135,"terjangkau,"
135,dan
135,pas
135,buat
135,nongkrong
135,sambil
135,menikmati
135,suasana
135,sejuknya
135,bandung.
136,di
136,gempol
136,gak
136,cuma
136,terkenal
136,sama
136,kupat
136,tahu
136,nya
136,"aja,"
136,tapi
136,juga
136,ada
136,roti
136,bakar
136,legend
136,yang
136,lokasinya
136,deket
136,sama
136,kupat
136,tahu
136,tinggal
136,jalan
136,kaki
136,aja
136,ke
136,arah
136,belakangnya.
136,tempatnya
136,gak
136,terlalu
136,besar
136,karena
136,jualan
136,di
136,"rumah,"
136,tapi
136,yang
136,makan
136,atau
136,beli
136,take
136,away
136,ngantri
136,panjang
136,banget.
136,yang
136,spesial
136,disini
136,karena
136,roti
136,yang
136,digunakan
136,itu
136,homemade
136,produksi
136,sendiri.
136,ada
136,2
136,pilihan
136,yaitu
136,roti
136,putih
136,biasa
136,atau
136,roti
136,"gandum,"
136,terus
136,ada
136,size
136,perorangan
136,atau
136,ririungan
136,yang
136,bisa
136,buat
136,banyak
136,orang.
136,pilihan
136,toppingnya
136,juga
136,beragam
136,dari
136,yang
136,manis
136,seperti
136,"coklat,"
136,"susu,"
136,"kacang,"
136,"nanas,"
136,"srikaya,"
136,strawberry
136,dan
136,juga
136,yang
136,asin
136,seperti
136,"telur,"
136,smoked
136,beef
136,dan
136,keju.
136,yang
136,gue
136,suka
136,dari
136,roti
136,bakar
136,disini
136,yaitu
136,tekstur
136,rotinya
136,yang
136,"beda,"
136,kerasa
136,banget
136,homemadenya
136,dan
136,juga
136,kerasa
136,resep
136,jadul
136,gitu.
136,buat
136,yang
136,mager
136,antre
136,bisa
136,juga
136,pesen
136,via
136,ojek
136,online
136,ya.
137,legenda
137,"nih,"
137,susah
137,amet
137,nyari
137,parkir
137,ampe
137,keliling
137,3x
137,karena
137,sempit
137,digang.
137,tapi
137,worth
137,it
137,ko
137,walaupun
137,bangku
137,"penuh,"
137,agak
137,antri
137,&
137,harus
137,nunggu
137,dipanggang
137,◎
137,asin
137,gandum
137,perseorangan
137,(15k)
137,nah
137,ternyata
137,yg
137,asin
137,jauh
137,lebi
137,mantep
137,isi
137,korned
137,keju
137,pake
137,saos
137,sambel.
137,suka
137,aku
137,sama
137,roti
137,gandum
137,gempol
137,◎
137,manis
137,putih
137,perseorangan
137,(11k)
137,pesen
137,isi
137,meses..meses
137,kiloan
137,gitu
137,sepertinya..roti
137,tawar
137,emang
137,lembut
137,tapi
137,yaudah
137,nothing
137,special
137,◎
137,manis
137,gandum
137,perseorangan
137,(13k)
137,srikaya
137,selai
137,home
137,made
137,lumayan
137,enak
137,dan
137,better
137,rotinya
137,gandum
137,lebi
137,gurih
137,euy
137,◎
137,teh
137,tawar
137,(2k)
137,semug
137,gede
137,anget
137,murcoi
137,tida
137,ada
137,pajak
137,semua
137,total
137,41.000
138,roti
138,gempol
138,yang
138,sudah
138,berjualan
138,dari
138,tahun
138,"1958,"
138,lokasinya
138,di
138,daerah
138,gempol
138,yang
138,merupakan
138,pusat
138,kuliner
138,tradisional
138,jalannya
138,"sempit,"
138,dan
138,kita
138,harus
138,parkir
138,di
138,luar
138,"area,"
138,karena
138,wilayah
138,ini
138,ramai
138,dikunjungi
138,orang.
138,roti
138,gempol
138,sendiri
138,tempatnya
138,"sederhana,"
138,dengan
138,tempat
138,pembakaran
138,roti
138,di
138,bagian
138,depan.
138,sofa
138,panjang
138,dengan
138,beberapa
138,meja
138,bundar
138,untuk
138,dine
138,in
138,ada
138,di
138,sisi
138,kiri.
138,disini
138,kita
138,harus
138,pesan
138,dulu
138,di
138,"kasir,"
138,nanti
138,disebutkan
138,nama
138,bila
138,sudah
138,siap.
138,kami
138,pesan
138,2
138,manis
138,putih
138,perorangan
138,"(@11k),"
138,asin
138,gandum
138,perorangan
138,"(20k),"
138,dan
138,kopi
138,hitam
138,(4k).
138,yang
138,take
138,away
138,hanya
138,dibungkus
138,memakai
138,kertas
138,roti.
138,setelah
138,nunggu
138,agak
138,"lama,"
138,pesanan
138,kami
138,hadir.
138,untuk
138,yang
138,roti
138,putih
138,"manis,"
138,isiannya
138,ada
138,selai
138,"kacang,"
138,"keju,"
138,skm
138,dan
138,coklat.
138,semua
138,rasanya
138,nge-blend
138,jadi
138,satu.
138,jadi
138,di
138,tiap
138,gigitan
138,ada
138,rasa
138,"manis,"
138,"gurih,"
138,dan
138,asin.
138,untuk
138,gandum
138,"asin,"
138,kami
138,pilih
138,daging
138,&
138,keju.
138,yang
138,roti
138,gandum
138,ukurannya
138,lebih
138,"besar,"
138,dan
138,rekomen
138,karena
138,lebih
138,lembut.
138,daging
138,smoked
138,beefnya
138,cukup
138,tebal
138,dan
138,makin
138,enak
138,pakai
138,keju
138,dan
138,olesan
138,skm.
139,roti
139,gempol
139,might
139,be
139,one
139,of
139,the
139,oldest
139,bread
139,shop
139,in
139,"bandung,"
139,if
139,not
139,one
139,of
139,the
139,most
139,famous.
139,located
139,in
139,small
139,alleyway
139,at
139,gempol
139,"area,"
139,they
139,served
139,a
139,comfort
139,food
139,of
139,bread
139,with
139,various
139,"topping,"
139,from
139,the
139,sweet
139,ones
139,with
139,chocolate
139,or
139,the
139,savory
139,with
139,korned
139,and
139,cheese.
139,there
139,is
139,always
139,a
139,queue
139,in
139,the
139,shop
139,on
139,the
139,"weekend,"
139,so
139,you
139,need
139,to
139,prepare
139,beforehand.
139,you
139,can
139,enjoy
139,the
139,meal
139,on
139,the
139,spot
139,or
139,take
139,it
139,on
139,the
139,go
139,because
139,they
139,also
139,have
139,a
139,bulk
139,package
139,of
139,bread
139,if
139,you
139,want
139,to
139,enjoy
139,it
139,with
139,your
139,friends/family.
140,ngantri
140,nya
140,lumayan
140,heroik.
140,saya
140,lebih
140,suka
140,roti
140,yang
140,gandum
140,daripada
140,yang
140,putih.
140,yang
140,roti
140,spesial
140,daging
140,dan
140,keju
140,itu
140,favorit
140,saya.
141,cukup
141,banyak
141,yang
141,ngerekomendasiin
141,roti
141,gempol
141,ini
141,jadilah
141,kesana
141,karena
141,penasaran
141,juga
141,pas
141,dateng
141,ternyata
141,udah
141,rame
141,bgt
141,yang
141,"ngantri,"
141,niat
141,awal
141,mau
141,sarapan
141,disini
141,jd
141,gajadi
141,karena
141,tempat
141,duduknya
141,gak
141,banyak
141,dan
141,udah
141,penuh
141,orang
141,juga.
141,beli
141,yang
141,gandum
141,perseorangan
141,rasa
